Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Cephidae							0.0032			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Chalcidoidea							0.0032			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Tenthredinidae							0.0032			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Vespidae							0.0032			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cicadellidae							0.006			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Unidentified							0.006			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Cerambycidae							0.0064			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Chrysomelidae							0.0064			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Nabidae							0.0064			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae							0.0064			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae							0.0064			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cercopidae							0.008			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Calliphoridae							0.0096			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae							0.0096			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae							0.0117			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae							0.0128			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae							0.0128			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Muscidae							0.0128			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scolytidae							0.016			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Rhagionidae							0.0192			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tabanidae							0.0192			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera							0.01	0.02			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera								0.03	0.02			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Trichoptera									0.02			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Unidentified							0.0304			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae							0.035672			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae 							0.04			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera							0.02	0.04			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Unidentified							0.0608			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Unidentified							0.0656			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified							0.0793			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.44	0.13			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera								0.15	0.16			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae							0.2304			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Unidentified							0.24			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera								0.21	0.32			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	"Wet Mountains, Custer County"	coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								0.14	0.32			334	69	1	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	NA	5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Coleoptera											0.06		109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
